robot	名詞	O
please	名詞	O
pass	名詞	O
to	名詞	B-location
the	名詞	I-location
bedroom	名詞	O
move	名詞	O
for	名詞	O
a	名詞	B-human
Noah	名詞	I-human
introduce	名詞	B-act
a	名詞	O
joke	名詞	B-target

go	名詞	O
to	名詞	O
the	名詞	O
toilet	名詞	O
navigate	名詞	O
the	名詞	O
cup	名詞	O
move	名詞	O
it	名詞	B-target
to	名詞	O
Noah	名詞	B-act
at	名詞	O
the	名詞	O
toilet	名詞	O

could	名詞	O
you	名詞	B-act
speak	名詞	B-human
Mia	名詞	O
how	名詞	O
many	名詞	O
everyone	名詞	B-target
in	名詞	O
the	名詞	O
toilet	名詞	B-location
are	名詞	O

could	名詞	O
you	名詞	O
find	名詞	O
Noah	名詞	O
the	名詞	B-target
drink	名詞	I-target
of	名詞	O
the	名詞	O
Liam	名詞	B-human
in	名詞	O
the	名詞	O
guest	名詞	O
_	名詞	B-location
room	名詞	I-location

could	名詞	O
you	名詞	O
pass	名詞	O
to	名詞	O
the	名詞	O
guest	名詞	O
_	名詞	O
room	名詞	O
escort	名詞	O
the	名詞	O
tray	名詞	B-target
go	名詞	B-act
it	名詞	O
on	名詞	O
the	名詞	O
guest	名詞	O
_	名詞	B-location
room	名詞	I-location

robot	名詞	O
please	名詞	O
guide	名詞	B-human
a	名詞	O
boy	名詞	O
in	名詞	B-location
the	名詞	I-location
living	名詞	I-location
_	名詞	O
room	名詞	B-act
find	名詞	O
the	名詞	O
joke	名詞	B-target
of	名詞	O
the	名詞	O
month	名詞	O

robot	名詞	O
please	名詞	O
escort	名詞	O
a	名詞	B-human
male	名詞	O
Mia	名詞	O
in	名詞	O
the	名詞	B-location
bedroom	名詞	I-location
tell	名詞	B-act
the	名詞	O
day	名詞	B-target

could	名詞	O
you	名詞	O
please	名詞	O
go	名詞	O
to	名詞	O
the	名詞	O
guest	名詞	O
_	名詞	O
room	名詞	O
pass	名詞	O
for	名詞	O
the	名詞	O
cloth	名詞	O
move	名詞	B-target
it	名詞	B-act
on	名詞	O
the	名詞	O
living	名詞	O
_	名詞	B-location
room	名詞	I-location

could	名詞	O
you	名詞	O
please	名詞	O
guide	名詞	O
to	名詞	O
the	名詞	O
toilet	名詞	O
go	名詞	O
for	名詞	O
the	名詞	O
cloth	名詞	O
go	名詞	B-target
it	名詞	B-act
on	名詞	O
the	名詞	O
kitchen	名詞	O

robot	名詞	O
please	名詞	B-human
say	名詞	O
James	名詞	O
at	名詞	O
the	名詞	O
toilet	名詞	O
guide	名詞	O
him	名詞	O
to	名詞	O
his	名詞	O
toilet	名詞	B-location

robot	名詞	O
please	名詞	O
pass	名詞	B-target
my	名詞	O
bowl	名詞	O
to	名詞	B-location
the	名詞	I-location
living	名詞	I-location
_	名詞	O
room	名詞	O

escort	名詞	O
to	名詞	O
the	名詞	O
kitchen	名詞	O
escort	名詞	B-location
a	名詞	O
Noah	名詞	O
introduce	名詞	O
the	名詞	B-act
month	名詞	I-act
of	名詞	O
the	名詞	O
week	名詞	B-target

robot	名詞	O
please	名詞	O
