robot	NN	O
please	NN	O
navigate	NN	B-act_0
to	TO	O
the	DT	O
guest_room	NN	B-location_0
navigate	NN	B-act_1
for	IN	O
a	DT	O
girl	NNS	B-human_0
say	VBP	B-act_2
a	DT	O
day	NN	B-target_0

navigate	NN	B-act_0
to	TO	O
the	DT	O
bedroom	NN	B-location_0
escort	VBZ	B-act_1
the	DT	O
tray	NN	B-target_0
find	VB	B-act_2
it	PRP	O
to	TO	O
girl	VB	B-human_0
at	IN	O
the	DT	O
toilet	NN	B-location_1

could	MD	O
you	PRP	O
say	VB	B-act_0
girl	VB	B-human_0
how	WRB	O
many	JJ	O
people	NNS	B-target_0
in	IN	O
the	DT	O
kitchen	NN	B-location_0
are	VBP	O

could	MD	O
you	PRP	O
say	VB	B-act_0
me	PRP	B-human_0
the	DT	O
drink	NN	B-target_0
of	IN	O
the	DT	O
Oliver	NNP	B-human_1
in	IN	O
the	DT	O
guest_room	NN	B-location_0

could	MD	O
you	PRP	O
go	VB	B-act_0
to	TO	O
the	DT	O
toilet	NN	B-location_0
navigate	VB	B-act_1
the	DT	O
tray	NN	B-target_0
navigate	NN	B-act_2
it	PRP	O
on	IN	O
the	DT	O
guest_room	NN	B-location_1

robot	NN	O
please	NN	O
escort	VB	B-act_0
a	DT	O
Liam	NNP	B-human_0
in	IN	O
the	DT	O
guest_room	NN	B-location_0
say	VBP	B-act_1
the	DT	O
day	NN	B-target_0
of	IN	O
the	DT	O
month	NN	O

robot	NN	O
please	NN	O
escort	VB	B-act_0
a	DT	O
male	NN	O
James	NNP	B-human_0
in	IN	O
the	DT	O
kitchen	NNS	B-location_0
say	VBP	B-act_1
the	DT	O
day	NN	B-target_0

could	MD	O
you	PRP	O
please	VB	O
go	VB	B-act_0
to	TO	O
the	DT	O
living_room	NN	B-location_0
find	NN	B-act_1
for	IN	O
the	DT	O
bottle	NN	B-target_0
find	VBP	B-act_2
it	PRP	O
on	IN	O
the	DT	O
living_room	NN	B-location_1

could	MD	O
you	PRP	O
please	VB	O
navigate	VB	B-act_0
to	TO	O
the	DT	O
toilet	NN	B-location_0
meet	NN	B-act_1
for	IN	O
the	DT	O
bottle	NN	B-target_0
find	VBP	B-act_2
it	PRP	O
on	IN	O
the	DT	O
living_room	NN	B-location_1

robot	JJ	O
please	NN	O
say	VBP	B-act_0
Liam	NNP	B-human_0
at	IN	O
the	DT	O
guest_room	NN	B-location_0
guide	VBD	B-act_1
him	PRP	O
to	TO	O
his	PRP$	O
bedroom	NN	B-location_1

robot	JJ	O
please	NN	O
find	VB	B-act_0
my	PRP$	O
drink	NN	B-target_0
to	TO	O
the	DT	O
bedroom	NN	B-location_0

escort	NN	B-act_0
to	TO	O
the	DT	O
living_room	NN	B-location_0
navigate	VBP	B-act_1
a	DT	O
Elizabeth	NNP	B-human_0
introduce	NN	B-act_2
the	DT	O
joke	NN	B-target_0
of	IN	O
the	DT	O
week	NN	O

robot	NN	O
please	NN	O
navigate	JJ	B-act_0
bottle	NN	B-target_0
s	NN	O
to	TO	O
day	NN	B-target_1
in	IN	O
the	DT	O
living_room	NN	B-location_0

please	VB	O
navigate	VB	B-act_0
a	DT	O
Emma	NNP	B-human_0
sitting	NN	O
in	IN	O
the	DT	O
kitchen	NN	B-location_0
speak	VBZ	B-act_1
the	DT	O
month	NN	B-target_0

robot	NN	O
please	NN	O
introduce	VB	B-act_0
a	DT	O
drink	NN	B-target_0
to	TO	O
the	DT	O
Olivia	NNP	B-human_0
bring	NN	B-act_1
in	IN	O
the	DT	O
guest_room	NN	B-location_0

introduce	NN	B-act_0
boy	VBZ	B-human_0
what	WP	O
s	VBD	O
the	DT	O
biggest	JJS	O
cup	NN	B-target_0
on	IN	O
the	DT	O
guest_room	NN	B-location_0

find	VB	B-act_0
the	DT	O
tray	NN	B-target_0
from	IN	O
the	DT	O
guest_room	NN	B-location_0
meet	NN	B-act_1
it	PRP	O
on	IN	O
the	DT	O
toilet	NN	B-location_1

meet	VB	B-act_0
the	DT	O
tray	NN	B-target_0
on	IN	O
the	DT	O
toilet	NN	B-location_0

speak	JJ	B-act_0
Liam	NNP	B-human_0
at	IN	O
the	DT	O
rear	JJ	O
toilet	NN	B-location_0
tell	VB	B-act_1
Ava	NNP	B-human_1
to	TO	O
all	PDT	O
the	DT	O
Mia	NNP	B-human_2
in	IN	O
the	DT	O
toilet	NN	B-location_1

speak	VB	B-act_0
the	DT	O
cloth	NN	B-target_0
to	TO	O
the	DT	O
me	PRP	B-human_0
give	VBP	B-act_1
in	IN	O
the	DT	O
living_room	NN	B-location_0

please	NN	O
introduce	VB	B-act_0
Ava	NNP	B-human_0
which	WDT	O
are	VBP	O
the	DT	O
three	CD	O
thinnest	JJS	O
bowl	NN	B-target_0
on	IN	O
the	DT	O
guest_room	NN	B-location_0

navigate	NN	B-act_0
Mia	NNP	B-human_0
the	DT	O
bowl	NN	B-target_0

robot	JJ	O
please	NN	O
say	VBP	B-act_0
Elizabeth	NNP	B-human_0
at	IN	O
the	DT	O
kitchen	NN	B-location_0
navigate	NN	B-act_1
Liam	NNP	B-human_1
to	TO	O
his	PRP$	O
living_room	NN	B-location_1

could	MD	O
you	PRP	O
please	VB	O
go	VB	B-act_0
to	TO	O
the	DT	O
living_room	NN	B-location_0
navigate	NN	B-act_1
boy	NN	B-human_0
find	VBP	B-act_2
Mason	NNP	B-human_1
to	TO	O
the	DT	O
living_room	NN	B-location_1

escort	NN	B-act_0
James	NNP	B-human_0
at	IN	O
the	DT	O
main	JJ	O
living_room	NN	B-location_0
introduce	NN	B-act_1
James	NNP	B-human_1
to	TO	O
joke	VB	B-target_0
in	IN	O
the	DT	O
bedroom	NN	B-location_1

could	MD	O
you	PRP	O
navigate	VB	B-act_0
the	DT	O
cloth	NN	B-target_0
in	IN	O
the	DT	O
toilet	NN	B-location_0

robot	NN	O
please	NN	O
go	VB	B-act_0
Olivia	NNP	B-human_0
to	TO	O
the	DT	O
toilet	NN	B-location_0
you	PRP	O
may	MD	O
escort	VB	B-act_1
Noah	NNP	B-human_1
at	IN	O
the	DT	O
living_room	NN	B-location_1

escort	NN	B-act_0
to	TO	O
the	DT	O
guest_room	NN	B-location_0
go	VBP	B-act_1
for	IN	O
the	DT	O
tray	NN	B-target_0
meet	NN	B-act_2
it	PRP	O
on	IN	O
the	DT	O
guest_room	NN	B-location_1

robot	NN	O
please	NN	O
escort	VB	B-act_0
boy	NN	B-human_0
at	IN	O
the	DT	O
main	JJ	O
toilet	NN	B-location_0
say	VBP	B-act_1
girl	NNS	B-human_1
to	TO	O
month	NN	B-target_0
in	IN	O
the	DT	O
guest_room	NN	B-location_1

robot	JJ	O
please	NN	O
say	VBP	B-act_0
Liam	NNP	B-human_0
at	IN	O
the	DT	O
living_room	NN	B-location_0
navigate	NN	B-act_1
